iter	Passed	Remaining
0	2	219
1	4	211
2	6	201
3	7	188
4	9	187
5	11	186
6	13	183
7	15	178
8	17	173
9	18	164
10	19	156
11	20	149
12	21	144
13	22	138
14	23	133
15	24	128
16	25	124
17	26	119
18	27	115
19	27	111
20	28	107
21	29	104
22	30	100
23	30	97
24	31	94
25	32	92
26	33	89
27	33	87
28	34	84
29	35	82
30	35	79
31	36	78
32	37	76
33	38	75
34	39	74
35	40	72
36	41	70
37	42	68
38	42	66
39	43	65
40	44	63
41	44	61
42	44	59
43	45	58
44	46	57
45	47	56
46	48	54
47	49	53
48	49	51
49	50	50
50	51	49
51	51	47
52	52	46
53	53	45
54	54	44
55	54	42
56	55	41
57	56	40
58	56	39
59	57	38
60	58	37
61	58	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	64	29
69	65	28
70	66	27
71	66	26
72	67	25
73	68	24
74	68	22
75	69	21
76	70	20
77	70	19
78	71	19
79	72	18
80	72	17
81	73	16
82	74	15
83	75	14
84	76	13
85	76	12
86	77	11
87	78	10
88	78	9
89	79	8
90	80	7
91	80	7
92	81	6
93	82	5
94	84	4
95	84	3
96	85	2
97	86	1
98	86	0
99	88	0
